type,state,division,mean_est_first_prefs,lower_est_first_prefs,upper_est_first_prefs,actual_first_prefs,mean_est_2PP,lower_est_2PP,upper_est_2PP,actual_2PP,forecast_alp_win,actual_alp_win,forecast_type,actual_type
Smartvote,VIC,McEwen,0.4697886049859321,0.21063709132151193,0.7587079325612336,0.37364727681299403,0.5921482430631627,0.428986213551325,0.7591839055667701,0.5502,1,1,Fairly safe win,Marginal win
Smartvote,VIC,Melbourne,0.34692277360699775,0.05711825883325298,0.6964115985949446,0.19144435181325553,0.7182216509141597,0.5578869435513677,0.8705129790905942,0.6706,1,1,Safe win,Safe win
Smartvote,VIC,Menzies,0.4579891171819931,0.14551065897010917,0.7559105370444457,0.2904465988869442,0.5490443268024476,0.35183042172619855,0.7283563790634642,0.42469999999999997,1,0,Marginal win,Fairly safe loss
Smartvote,VIC,Monash,0.5096879232626778,0.21060370270995438,0.8095841159109203,0.28212372879743525,0.5739008502551602,0.3848127356420477,0.7499320675330864,0.4264,1,0,Fairly safe win,Fairly safe loss
Smartvote,VIC,Nicholls,0.42375775960244333,0.13378196500672948,0.7185629982399835,0.17959425469306892,0.4569210136764052,0.28085901847614564,0.6433784996336521,0.29969999999999997,0,0,Marginal loss,Safe loss
Smartvote,VIC,Scullin,0.4827722805529884,0.2160599102489591,0.7720971445449089,0.5726276015857285,0.6700611481679309,0.5116608310167713,0.8178275035402168,0.7166,1,1,Safe win,Safe win
Smartvote,VIC,Wannon,0.42202419028749344,0.13668068416157858,0.7238486110549514,0.25127255900046275,0.5094534005362635,0.3304401919434829,0.6964213261327744,0.3962,1,0,Too close to call,Safe loss
Smartvote,VIC,Wills,0.3857234052201041,0.10293290769593529,0.6769992563437506,0.42214425961548047,0.6916576311135522,0.5266632117357634,0.83326952696624,0.7585,1,1,Safe win,Safe win
Smartvote,WA,Brand,0.40290218756694646,0.11691043293668568,0.7174898241377288,0.3785520581624793,0.5689786972319955,0.3879713849797636,0.753200649400379,0.5666,1,1,Fairly safe win,Fairly safe win
Smartvote,WA,Burt,0.32733568996999535,0.09603332629859702,0.6214638980391437,0.3832614102591356,0.4866638680641279,0.3409488626650756,0.6717002421156096,0.54990000000000006,0,1,Too close to call,Marginal win
Smartvote,WA,Canning,0.40392217929224555,0.1240861469246631,0.6919247672408406,0.2582711661259325,0.49565036652873734,0.32083680937259007,0.6761202920127078,0.3845,0,0,Too close to call,Safe loss
Smartvote,WA,Cowan,0.387648453286116,0.10714508905322362,0.6736381626913863,0.3606679821187697,0.5149964793628954,0.33851243727762453,0.6926369304163057,0.5083,1,1,Too close to call,Too close to call
Smartvote,WA,Curtin,0.34166240982696866,0.11361549714977552,0.6306008172325077,0.17058561349726598,0.4363161911085291,0.29675512669290094,0.620119675684593,0.3567,0,0,Fairly safe loss,Safe loss
Smartvote,WA,Durack,0.3641530348294958,0.09716554940250656,0.6616055814631303,0.20513888718709028,0.47082485659200407,0.30581617539692446,0.6586494672729014,0.35240000000000005,0,0,Too close to call,Safe loss
Smartvote,WA,Forrest,0.4029982839528405,0.13639397053059754,0.707053801256316,0.1994785148101794,0.5099953647593448,0.3419470270275876,0.6981872704651083,0.3544,1,0,Too close to call,Safe loss
Smartvote,WA,Fremantle,0.4051299475322188,0.11501017436061126,0.6897318756733033,0.3596602355091275,0.5920482136042867,0.4092057784186669,0.7570713606126181,0.5692,1,1,Fairly safe win,Fairly safe win
Smartvote,WA,Hasluck,0.38978757303728884,0.1273026665250186,0.6628173802188463,0.2894757516919382,0.5241055241802067,0.35788304438438273,0.69355193077759,0.4461,1,0,Too close to call,Marginal loss
Smartvote,WA,Moore,0.3330569158142379,0.09472582366901927,0.6265895594316451,0.2326600874613748,0.444241009466567,0.29808779256310497,0.6307341970540886,0.3835,0,0,Marginal loss,Safe loss
Smartvote,WA,O'Connor,0.39550082618838117,0.12677771184186293,0.6975280852892427,0.198851125983737,0.47914995021392226,0.312229466244491,0.6690364518950017,0.3552,0,0,Too close to call,Safe loss
Smartvote,WA,Pearce,0.3563467708268566,0.0941882877521473,0.6360729417407601,0.2702347924851509,0.4763762763778248,0.3136095380559642,0.6535573566661881,0.42479999999999996,0,0,Too close to call,Fairly safe loss
Smartvote,WA,Perth,0.402687005270902,0.11460021232608816,0.6806634259000578,0.32860126623588537,0.5722635806873935,0.38982616854420293,0.7375433193323094,0.5493,1,1,Fairly safe win,Marginal win
Smartvote,WA,Stirling,0.35942448356438755,0.11226092762046892,0.6452499705454974,0.30342274654539864,0.4880000584356295,0.3329260490215519,0.6681328515760445,0.4435,0,0,Too close to call,Marginal loss
Smartvote,WA,Swan,0.3778593293498539,0.10348833116265972,0.6600901122883593,0.31290788398464175,0.5107782321303083,0.33827156885974385,0.6868678763134073,0.4731,1,0,Too close to call,Too close to call
Smartvote,WA,Tangney,0.40972232085301546,0.12776210252670958,0.7234468291961237,0.24806876790830945,0.5014038030170652,0.32498041034071173,0.6958935522471077,0.38530000000000003,1,0,Too close to call,Safe loss
