type,state,division,mean_est_first_prefs,lower_est_first_prefs,upper_est_first_prefs,actual_first_prefs,mean_est_2PP,lower_est_2PP,upper_est_2PP,actual_2PP,forecast_alp_win,actual_alp_win,forecast_type,actual_type
Smartvote,VIC,Maribyrnong,0.5012667619271913,0.33551889056966094,0.6680866674516979,0.4568781388904924,0.6650350477214203,0.56552963455798,0.7565584174867626,0.612,1,1,Safe win,Safe win
Smartvote,VIC,McEwen,0.4807115013413597,0.3036347575737748,0.6661361207441818,0.37364727681299403,0.6016409070747261,0.4893438536601379,0.7121742483496144,0.5502,1,1,Safe win,Marginal win
Smartvote,VIC,Melbourne,0.33973827226393005,0.1709680418761623,0.5192812865899856,0.19144435181325553,0.722063234981313,0.6296030591126643,0.8087618610682838,0.6706,1,1,Safe win,Safe win
Smartvote,VIC,Menzies,0.45812274723285895,0.28301280219466196,0.6287101598369245,0.2904465988869442,0.5506583615694322,0.4375317003281544,0.6577852013317754,0.42469999999999997,1,0,Marginal win,Fairly safe loss
Smartvote,VIC,Monash,0.5269575395760665,0.3242479205795546,0.7226917091494499,0.28212372879743525,0.5866964274258665,0.4571592501829795,0.704926446430768,0.4264,1,0,Fairly safe win,Fairly safe loss
Smartvote,VIC,Nicholls,0.42258552386375403,0.2191458743141112,0.633244124650585,0.17959425469306892,0.4551685596630975,0.32809292497604836,0.5906842233497795,0.29969999999999997,0,0,Marginal loss,Safe loss
Smartvote,VIC,Scullin,0.4602459912154501,0.26805406023419115,0.6492168221271567,0.5726276015857285,0.6618175481103432,0.5455510420144777,0.7649734299183204,0.7166,1,1,Safe win,Safe win
Smartvote,VIC,Wannon,0.4287478948485706,0.23004730904532772,0.6281231046055554,0.25127255900046275,0.5141539434098031,0.38654187927378697,0.6410255672563601,0.3962,1,0,Too close to call,Safe loss
Smartvote,VIC,Wills,0.38870546904757586,0.224589628716014,0.5538098779315472,0.42214425961548047,0.6986943923811386,0.6047046716634739,0.7835736810688474,0.7585,1,1,Safe win,Safe win
Smartvote,WA,Brand,0.40157498247219897,0.21296278263579177,0.5954208619783045,0.3785520581624793,0.5701729442837796,0.44905332442960816,0.6891878162461478,0.5666,1,1,Fairly safe win,Fairly safe win
Smartvote,WA,Burt,0.36863197700558803,0.19663617261407743,0.5534152115467547,0.3832614102591356,0.513244090468646,0.40231950748706474,0.6313038284093168,0.54990000000000006,1,1,Too close to call,Marginal win
Smartvote,WA,Canning,0.39791788340172046,0.1952870175584762,0.6015782841432169,0.2582711661259325,0.4918478289997895,0.36271271682845346,0.622360372661805,0.3845,0,0,Too close to call,Safe loss
Smartvote,WA,Cowan,0.3876441099885429,0.20585876471200917,0.5739178210603059,0.3606679821187697,0.515639860627551,0.3985249168229676,0.6344897151717925,0.5083,1,1,Too close to call,Too close to call
Smartvote,WA,Curtin,0.3242555314533623,0.17502698885133433,0.4822544518993088,0.17058561349726598,0.42377844360742106,0.3313478065573461,0.5254433727097312,0.3567,0,0,Fairly safe loss,Safe loss
Smartvote,WA,Durack,0.37918131102448266,0.18670303847274847,0.5866757140775284,0.20513888718709028,0.47994909171443134,0.35767957918315857,0.6132997827825971,0.35240000000000005,0,0,Too close to call,Safe loss
Smartvote,WA,Forrest,0.39752871730771266,0.21227768185333096,0.5908334480895734,0.1994785148101794,0.5069769466964126,0.3879218437473166,0.6305445558025191,0.3544,1,0,Too close to call,Safe loss
Smartvote,WA,Fremantle,0.37878205921078884,0.2117703387463592,0.5529271236484058,0.3596602355091275,0.5786068771996873,0.47151928081571204,0.685399276507143,0.5692,1,1,Fairly safe win,Fairly safe win
Smartvote,WA,Hasluck,0.4020897854031658,0.22493041538298097,0.5891193030914691,0.2894757516919382,0.5328532444394833,0.4184619040362821,0.651110405897769,0.4461,1,0,Marginal win,Marginal loss
Smartvote,WA,Moore,0.36187956658271925,0.19462840323767472,0.5391495403621138,0.2326600874613748,0.4613971978894002,0.35548984703312636,0.576043814187245,0.3835,0,0,Marginal loss,Safe loss
Smartvote,WA,O'Connor,0.38265817798604435,0.18668225255274304,0.5897332664879575,0.198851125983737,0.47062728448483065,0.34684015309326255,0.6039022646534256,0.3552,0,0,Too close to call,Safe loss
Smartvote,WA,Pearce,0.34233379373440037,0.16441691907303946,0.5270431592691615,0.2702347924851509,0.4671442929852602,0.3544528933524329,0.5864726643137569,0.42479999999999996,0,0,Marginal loss,Fairly safe loss
Smartvote,WA,Perth,0.3874710845393083,0.22703525730569368,0.5504041645713433,0.32860126623588537,0.5650358790241063,0.46162028399073013,0.6664949620992584,0.5493,1,1,Fairly safe win,Marginal win
Smartvote,WA,Stirling,0.3788996804186467,0.21322310803911557,0.5533151042689393,0.30342274654539864,0.5006464837095874,0.39393977049853235,0.612818661172405,0.4435,1,0,Too close to call,Marginal loss
Smartvote,WA,Swan,0.39046182547784153,0.2236522756872822,0.5593434298989757,0.31290788398464175,0.5195957042487935,0.411792642516873,0.6275876102952475,0.4731,1,0,Too close to call,Too close to call
Smartvote,WA,Tangney,0.41742542455272696,0.24981718077967643,0.5977247989516955,0.24806876790830945,0.5065880269375469,0.39853297911321367,0.6221838270193356,0.38530000000000003,1,0,Too close to call,Safe loss
